Name,Height (m),Crown Width (m),Canopy Cover (m2),Crown Height (m),Gross Carbon Sequestration (kg/yr)
Celtis australis,5.0,2.5,4.9,1.5,0.6
Tilia cordata,7.0,6.0,28.3,2.1,2.6
Tilia cordata,10.0,8.0,50.3,3.0,2.6
Tilia x europaea,6.0,2.0,3.1,1.8,8.6
Celtis australis,4.0,1.5,1.8,1.2,0.5
Tilia x europaea,6.0,4.0,12.6,1.8,3.4
Tilia x europaea,17.0,11.0,95.0,5.1,40.1
Celtis australis,6.0,5.0,19.6,1.8,1.3
Tilia x europaea,12.0,12.0,113.1,3.6,23.2
Platanus x hispanica,18.0,17.0,227.0,5.4,8.1
Platanus x hispanica,11.0,8.5,56.7,3.3,8.9
Tilia cordata,11.0,8.0,50.3,3.3,5.3
Tilia cordata,6.0,6.0,28.3,1.8,2.4
Carpinus betulus,4.0,1.5,1.8,1.2,1.1
Celtis australis,6.0,4.0,12.6,1.8,0.9
Aesculus hippocastanum,7.0,4.5,15.9,2.1,2.5
Celtis australis,7.0,6.0,28.3,2.1,0.9
Tilia cordata,4.0,2.5,4.9,1.2,1.1
Celtis australis,6.0,4.0,12.6,1.8,1.1
Platanus x hispanica,5.0,3.5,9.6,1.5,1.7
Celtis australis,9.0,7.0,38.5,2.7,1.3
Tilia cordata,5.0,5.0,19.6,1.5,2.3
Carpinus betulus,4.5,2.0,3.1,1.3,1.5
Celtis australis,14.0,6.0,28.3,4.2,2.2
Celtis australis,13.0,11.0,95.0,3.9,2
Tilia cordata,4.0,4.0,12.6,1.2,2.4
Celtis australis,4.0,1.0,0.8,1.2,0.4
Carpinus betulus,6.0,4.0,12.6,1.8,5.3
Celtis australis,6.0,9.0,63.6,1.8,1.6
Celtis australis,8.0,8.0,50.3,2.4,1.1
Tilia cordata,13.0,9.0,63.6,3.9,7.7
Celtis australis,4.5,3.0,7.1,1.3,0.7
Platanus x hispanica,24.0,18.0,254.5,7.2,34.9
Celtis australis,12.0,12.0,113.1,3.6,1.3
Aesculus hippocastanum,12.0,8.0,50.3,3.6,20
Tilia x europaea,5.0,4.0,12.6,1.5,9.1
Platanus x hispanica,7.0,7.0,38.5,2.1,3.5
Platanus x hispanica,21.0,17.0,227.0,6.3,30.1
Tilia cordata,6.4,4.4,14.9,1.9,2.6
Platanus x hispanica,6.0,6.0,28.3,1.8,3
Celtis australis,5.0,6.0,28.3,1.5,1.3
Carpinus betulus,4.5,2.0,3.1,1.3,1.9
Platanus x hispanica,21.0,9.0,63.6,6.3,36.5
Tilia cordata,4.0,1.0,0.8,1.2,0.7
Celtis australis,4.5,3.5,9.6,1.3,0.8
Celtis australis,8.3,6.7,35.2,2.5,1.3
Celtis australis,8.0,7.0,38.5,2.4,1.1
Tilia x europaea,5.0,5.0,19.6,1.5,6.7
Carpinus betulus,6.0,4.0,12.6,1.8,3.9
Carpinus betulus,4.0,3.0,7.1,1.2,4.2
Carpinus betulus,4.0,2.0,3.1,1.2,3.5
Celtis australis,6.0,12.0,113.1,1.8,1.5
Tilia x europaea,11.0,6.0,28.3,3.3,27.7
Celtis australis,5.0,3.0,7.1,1.5,0.7
Celtis australis,12.0,10.0,78.5,3.6,1.8
Tilia cordata,4.0,2.0,3.1,1.2,0.8
Celtis australis,4.5,3.0,7.1,1.3,0.7
Platanus x hispanica,23.0,19.0,283.5,6.9,0.3
Tilia cordata,4.0,2.5,4.9,1.2,1.1
Celtis australis,6.0,5.0,19.6,1.8,1.4
Tilia cordata,4.0,4.0,12.6,1.2,1.1
Platanus x hispanica,5.0,3.0,7.1,1.5,2.2
Celtis australis,12.0,8.0,50.3,3.6,0.4
Platanus x hispanica,7.0,7.0,38.5,2.1,6
Aesculus hippocastanum,8.0,4.0,12.6,2.4,11.4
Celtis australis,6.5,6.0,28.3,1.9,0.8
Tilia cordata,13.0,10.0,78.5,3.9,6.7
