Name,Latitude,Longitude
Cupressus,46.05230472219292,11.07155020138579
Sophora japonica,46.05132904026713,11.14522915194168
Tilia cordata,46.05150784377967,11.14571992881094
Tilia cordata,46.05153198299634,11.14582919088651
Tilia cordata,46.05139252174814,11.14532352036268
Tilia cordata,46.04399380161514,11.10560299675512
Tilia cordata,46.0427661240302,11.10575007930541
Tilia cordata,46.04266797547405,11.10575242343721
Tilia cordata,46.04257779179637,11.10575235610809
Tilia cordata,46.0547000728903,11.13706961652654
Acer campestre,46.05501276014612,11.13813534875248
Acer campestre,46.05510168883811,11.13820524330514
Acer campestre,46.05515048354438,11.13873234414374
Acer campestre,46.07117911446647,11.05865074489634
Tilia cordata,46.0509425019828,11.14491583193363
Tilia cordata,46.05099636480299,11.1447794728799
Tilia cordata,46.05110199981665,11.14489137256054
Tilia cordata,46.05116422033083,11.14516795848019
Tilia cordata,46.05109672578817,11.14508119124687
Tilia cordata,46.05101897605621,11.14500372208885
Tilia cordata,46.05126582832479,11.14513001127498
Tilia cordata,46.05119767952388,11.14503494546218
Tilia cordata,46.04805368242464,11.1432337109125
Sophora japonica,46.04810848520192,11.14332540881013
Sophora japonica,46.05152420067049,11.14552472104358
Tilia cordata,46.05146016256312,11.14542645255434
Tilia cordata,46.05186880166249,11.14622099947297
Tilia cordata,46.05193441898621,11.14631661617327
Tilia cordata,46.05248698868049,11.14701915742901
Tilia cordata,46.05254693668886,11.14711468564709
Tilia cordata,46.05260918165342,11.14720771771372
Tilia cordata,46.0524130119945,11.14690382430041
Tilia cordata,46.05283960146335,11.14757124282054
Tilia cordata,46.0519829568881,11.14623382578008
Tilia cordata,46.05191891942416,11.14613555565945
Tilia cordata,46.05185448555723,11.14603442648929
Tilia cordata,46.05205881941953,11.14631109566107
Tilia cordata,46.05224470689573,11.14664496488803
Tilia cordata,46.05219845540716,11.14652941466229
Tilia cordata,46.0517900103473,11.14593549352743
Tilia cordata,46.05172469890318,11.14583795035552
Tilia cordata,46.05766725050884,11.15306720812182
Tilia cordata,46.07906647034083,11.05843435334089
Tilia cordata,46.0789915169315,11.05837828009316
Tilia cordata,46.0787790232386,11.05850281104525
Cupressus,46.07876953894463,11.05849469830495
Cupressus,46.07876646891668,11.05851023323249
Cupressus,46.07832806643222,11.05885941240117
Carpinus betulus,46.07838524740899,11.05879790922607
Carpinus betulus,46.07843035577767,11.05873207682477
Carpinus betulus,46.07858164150755,11.05851292777726
Carpinus betulus,46.04505593681599,11.10551088290732
Tilia cordata,46.04495806422972,11.10552267336193
Tilia cordata,46.0448546718606,11.10553606352324
Tilia cordata,46.04475960413144,11.10554705574298
Tilia cordata,46.04466302405181,11.10555708568447
Tilia cordata,46.04455916105875,11.1055667095368
Tilia cordata,46.04413454503417,11.10559942780825
Carpinus betulus,46.01402200861857,11.13153481530728
Cupressus,46.01401603645157,11.13155099171374
Cupressus,46.01401125759973,11.13156592217644
Cupressus,46.01397466535993,11.13157342916476
Cupressus,46.01397079554846,11.13158787783265
Cupressus,46.013965535675,11.13160446913898
Cupressus,46.01404056673596,11.13133129378872
Carpinus betulus,46.01381282863537,11.13151592418535
Carpinus betulus,46.04194152980352,11.14171745755606
Celtis australis,46.04174984232218,11.14152897453853
Celtis australis,46.04178686132573,11.14156594799297
Celtis australis,46.04159882584267,11.14155234658872
Celtis australis,46.04152503825495,11.14157547263655
Celtis australis,46.04148244292859,11.14163431272683
Celtis australis,46.0414870131551,11.14141451465746
Celtis australis,46.04154875603852,11.14139053513321
Celtis australis,46.0416097752956,11.1413763502196
Celtis australis,46.05991357674008,11.15402285720796
Acer campestre,46.03607586594817,11.14640479620555
Celtis australis,46.01150949270279,11.13353178824412
Celtis australis,46.01147026029894,11.13344450696613
Celtis australis,46.0114328362839,11.13335677867434
Celtis australis,46.01139470713559,11.13326824833239
Celtis australis,46.01135573952487,11.13318123595878
Celtis australis,46.01063185318831,11.12951821240135
Tilia cordata,46.00672296840767,11.12814380360959
Tilia cordata,46.00669257803982,11.1281904282357
Tilia cordata,46.0068024671219,11.12831644577903
Celtis australis,46.00628284217365,11.13079942370682
Celtis australis,46.00620454798121,11.13088088854372
Celtis australis,46.00602310539096,11.1313098407803
Prunus cerasifera,46.06460876318214,11.15455749470206
Cupressus,46.06464519522829,11.15456809288178
Cupressus,46.06468663747324,11.154570740235
Cupressus,46.06530430326043,11.15646175110599
Platanus x hispanica,46.06431629865519,11.15030306161994
Tilia cordata,46.04293980443587,11.10573212357682
Tilia cordata,46.04303648877301,11.10572132261806
Tilia cordata,46.0431248037511,11.10571046201727
Tilia cordata,46.04321328908895,11.10570012485708
Tilia cordata,46.04338821014069,11.10567833855638
Tilia cordata,46.0434675118786,11.10566816925541
Tilia cordata,46.04354878995607,11.10565820429602
Tilia cordata,46.04363492251352,11.1056485530711
Tilia cordata,46.04372576299446,11.10563740051048
Tilia cordata,46.04381400944198,11.10562537382357
Tilia cordata,46.04390613053024,11.10561310661898
Tilia cordata,46.04249789244187,11.10575099946375
Tilia cordata,46.04244011879392,11.10575048378942
Acer campestre,46.04240822564883,11.10574242149799
Tilia cordata,46.04222996503709,11.10574029903807
Tilia cordata,46.04214493556751,11.10574869941675
Tilia cordata,46.04205795966109,11.10576503905084
Tilia cordata,46.04197450710693,11.10579043052101
Tilia cordata,46.04189907313766,11.10582026255885
Tilia cordata,46.04172329710876,11.10591284191796
Tilia cordata,46.04181515024289,11.10586140395632
Tilia cordata,46.04149407723463,11.10606297104959
Tilia cordata,46.04157050036888,11.10601366115558
Tilia cordata,46.04136529224192,11.10614531560186
Tilia cordata,46.04161711220652,11.10587752850076
Tilia cordata,46.03664407930873,11.14633233611699
Carpinus betulus,46.05492789460838,11.13798206161485
Carpinus betulus,46.05491168482851,11.13797389893888
Carpinus betulus,46.0549636922704,11.13807226826358
Carpinus betulus,46.05498648574713,11.13812105753509
Carpinus betulus,46.05515684268703,11.13823938189725
Carpinus betulus,46.05517124778341,11.13839152555282
Carpinus betulus,46.05517368570151,11.13836418767343
Carpinus betulus,46.0551646557726,11.13833644561767
Carpinus betulus,46.05514543419519,11.13832954970386
Carpinus betulus,46.05516087829168,11.13829928842856
Carpinus betulus,46.05528303602385,11.13853454248644
Carpinus betulus,46.05530004231499,11.13853477282726
Carpinus betulus,46.05530855050884,11.1385514418328
Carpinus betulus,46.05531472905773,11.13852573505203
Carpinus betulus,46.05532717357493,11.13854463744555
Carpinus betulus,46.05533799198912,11.13853790645897
Carpinus betulus,46.05533247075393,11.13857465286028
Carpinus betulus,46.05550157863794,11.1386784264595
Carpinus betulus,46.05554898158373,11.13879290832255
Carpinus betulus,46.05555762409001,11.13878173671285
Carpinus betulus,46.05577587993531,11.13910478774509
Carpinus betulus,46.05576382978429,11.13908309502019
Carpinus betulus,46.05577875370241,11.13907004600264
Carpinus betulus,46.05579441275239,11.13907733463551
Carpinus betulus,46.05578885400924,11.13906225311185
Carpinus betulus,46.05581234286664,11.13904025301324
Carpinus betulus,46.05582407002252,11.13902633065159
Carpinus betulus,46.01349185723382,11.12969549783824
Carpinus betulus,46.01348324693495,11.12978293689029
Carpinus betulus,46.01347325080452,11.12987152716156
Carpinus betulus,46.01296341407943,11.12929608575185
Carpinus betulus,46.01296605053518,11.12938078156324
Carpinus betulus,46.01301552544247,11.12945408725178
Carpinus betulus,46.01307578098186,11.12951078724436
Carpinus betulus,46.01314316066625,11.12957673445091
Carpinus betulus,46.01319688514742,11.12962868022673
Carpinus betulus,46.01332786843628,11.12969463028107
Carpinus betulus,46.01338527822418,11.12963981003414
Carpinus betulus,46.0546848879161,11.13711538777476
Celtis australis,46.05467166424514,11.13711646736072
Celtis australis,46.05494169222489,11.13800897928231
Celtis australis,46.05504937279628,11.13868434250364
